,comments,attack_object_id,attack_object_name,references,tags,capability_description,capability_id,mapping_type,metadata_key
676,,T1565.001,Stored Data Manipulation,[],[],,CVE-2019-18234,secondary_impact,0
677,,T1133,External Remote Services,[],[],,CVE-2019-18234,exploitation_technique,0
678,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-6964,primary_impact,0
679,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-6964,primary_impact,0
680,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-6964,secondary_impact,0
681,,T1005,Data from Local System,[],[],,CVE-2020-6993,primary_impact,0
682,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-6993,exploitation_technique,0
683,,T1078.001,Default Accounts,[],[],,CVE-2020-14510,primary_impact,0
684,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-14510,secondary_impact,0
685,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-14510,secondary_impact,0
686,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-14508,primary_impact,0
687,,T1499,Endpoint Denial of Service,[],[],,CVE-2020-14508,primary_impact,0
688,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-14508,exploitation_technique,0
689,,T1574,Hijack Execution Flow,[],[],,CVE-2018-7494,primary_impact,0
690,,T1499.004,Application or System Exploitation,[],[],,CVE-2018-7494,primary_impact,0
691,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-7004,primary_impact,0
692,,T1036,Masquerading,[],[],,CVE-2018-5451,primary_impact,0
693,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-10603,primary_impact,0
694,,T1133,External Remote Services,[],[],,CVE-2020-10603,exploitation_technique,0
695,,T1059,Command and Scripting Interpreter,[],[],,CVE-2018-17889,primary_impact,0
696,,T1574,Hijack Execution Flow,[],[],,CVE-2019-13522,primary_impact,0
697,,T1204.002,Malicious File,[],[],,CVE-2019-13522,exploitation_technique,0
698,,T1091,Replication Through Removable Media,[],[],,CVE-2020-12024,primary_impact,0
699,,T0875,,[],[],,CVE-2018-17924,primary_impact,0
700,,T0803,Block Command Message,[],[],,CVE-2018-17924,secondary_impact,0
701,,T0804,Block Reporting Message,[],[],,CVE-2018-17924,secondary_impact,0
702,,T0855,Unauthorized Command Message,[],[],,CVE-2018-17924,exploitation_technique,0
703,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-12000,primary_impact,0
704,,T1133,External Remote Services,[],[],,CVE-2020-12000,exploitation_technique,0
705,,T1574,Hijack Execution Flow,[],[],,CVE-2018-17910,primary_impact,0
706,,T1202,Indirect Command Execution,[],[],,CVE-2018-10589,primary_impact,0
707,,T1574,Hijack Execution Flow,[],[],,CVE-2018-8835,primary_impact,0
708,,T1204.002,Malicious File,[],[],,CVE-2018-8835,exploitation_technique,0
709,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-17908,primary_impact,0
710,,T1562,Impair Defenses,[],[],,CVE-2018-17908,exploitation_technique,0
711,,T1552,Unsecured Credentials,[],[],,CVE-2018-17900,primary_impact,0
712,,T1078 ,Valid Accounts,[],[],,CVE-2018-17900,secondary_impact,0
713,,T1005,Data from Local System,[],[],,CVE-2020-16211,primary_impact,0
714,,T1204.002,Malicious File,[],[],,CVE-2020-16211,exploitation_technique,0
715,,T1574,Hijack Execution Flow,[],[],,CVE-2018-10620,primary_impact,0
716,,T1575,Native Code,[],[],,CVE-2018-17911,primary_impact,0
717,,T1552,Unsecured Credentials,[],[],,CVE-2019-6549,primary_impact,0
718,,T1078 ,Valid Accounts,[],[],,CVE-2019-6549,secondary_impact,0
719,,T1562,Impair Defenses,[],[],,CVE-2018-17892,primary_impact,0
720,,T1575,Native Code,[],[],,CVE-2018-14802,primary_impact,0
721,,T1059,Command and Scripting Interpreter,[],[],,CVE-2018-18987,primary_impact,0
722,,T1574,Hijack Execution Flow,[],[],,CVE-2018-18987,secondary_impact,0
723,,T1499.004,Application or System Exploitation,[],[],,CVE-2018-18987,secondary_impact,0
724,,T1036,Masquerading,[],[],,CVE-2020-16198,primary_impact,0
725,,T1110,Brute Force,[],[],,CVE-2019-18263,exploitation_technique,0
726,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-10602,primary_impact,0
727,,T1575,Native Code,[],[],,CVE-2019-10987,primary_impact,0
728,,T1575,Native Code,[],[],,CVE-2019-13541,primary_impact,0
729,,T1528,Steal Application Access Token,[],[],,CVE-2020-0884,primary_impact,0
730,,T1040,Network Sniffing,[],[],,CVE-2020-0884,exploitation_technique,0
731,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-1025,primary_impact,0
732,,T1574,Hijack Execution Flow,[],[],,CVE-2019-0911,primary_impact,0
733,,T1499.004,Application or System Exploitation,[],[],,CVE-2019-0911,primary_impact,0
734,,T1189,Drive-by Compromise,[],[],,CVE-2019-0911,exploitation_technique,0
735,,T1204.002,Malicious File,[],[],,CVE-2019-0911,exploitation_technique,0
736,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-1111,primary_impact,0
737,,T1005,Data from Local System,[],[],,CVE-2020-1111,secondary_impact,0
738,,T1565,Data Manipulation,[],[],,CVE-2020-1111,secondary_impact,0
739,,T1485,Data Destruction,[],[],,CVE-2020-1111,secondary_impact,0
740,,T1136,Create Account,[],[],,CVE-2020-1111,secondary_impact,0
741,,T1574,Hijack Execution Flow,[],[],,CVE-2018-8355,primary_impact,0
742,,T1499.004,Application or System Exploitation,[],[],,CVE-2018-8355,primary_impact,0
743,,T1005,Data from Local System,[],[],,CVE-2018-8355,secondary_impact,0
744,,T1565,Data Manipulation,[],[],,CVE-2018-8355,secondary_impact,0
745,,T1485,Data Destruction,[],[],,CVE-2018-8355,secondary_impact,0
746,,T1136,Create Account,[],[],,CVE-2018-8355,secondary_impact,0
747,,T1189,Drive-by Compromise,[],[],,CVE-2018-8355,exploitation_technique,0
748,,T1204.002,Malicious File,[],[],,CVE-2018-8355,exploitation_technique,0
749,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1087,primary_impact,0
750,,T1574,Hijack Execution Flow,[],[],,CVE-2020-0671,primary_impact,0
751,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-0671,primary_impact,0
752,,T1005,Data from Local System,[],[],,CVE-2020-0671,secondary_impact,0
753,,T1565,Data Manipulation,[],[],,CVE-2020-0671,secondary_impact,0
754,,T1485,Data Destruction,[],[],,CVE-2020-0671,secondary_impact,0
755,,T1136,Create Account,[],[],,CVE-2020-0671,secondary_impact,0
756,,T1565,Data Manipulation,[],[],,CVE-2019-1270,primary_impact,0
757,,T1485,Data Destruction,[],[],,CVE-2019-1270,primary_impact,0
758,,T1202,Indirect Command Execution,[],[],,CVE-2019-1270,exploitation_technique,0
759,,T1574,Hijack Execution Flow,[],[],,CVE-2020-0898,primary_impact,0
760,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-0898,primary_impact,0
761,,T1574,Hijack Execution Flow,[],[],,CVE-2019-1118,primary_impact,0
762,,T1499.004,Application or System Exploitation,[],[],,CVE-2019-1118,primary_impact,0
763,,T1005,Data from Local System,[],[],,CVE-2019-1118,secondary_impact,0
764,,T1565,Data Manipulation,[],[],,CVE-2019-1118,secondary_impact,0
765,,T1485,Data Destruction,[],[],,CVE-2019-1118,secondary_impact,0
766,,T1136,Create Account,[],[],,CVE-2019-1118,secondary_impact,0
767,,T1189,Drive-by Compromise,[],[],,CVE-2019-1118,exploitation_technique,0
768,,T1204.002,Malicious File,[],[],,CVE-2019-1118,exploitation_technique,0
769,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-1456,primary_impact,0
770,,T1005,Data from Local System,[],[],,CVE-2020-1456,secondary_impact,0
771,,T1565,Data Manipulation,[],[],,CVE-2020-1456,secondary_impact,0
772,,T1485,Data Destruction,[],[],,CVE-2020-1456,secondary_impact,0
773,,T1478,Install Insecure or Malicious Configuration,[],[],,CVE-2020-1456,secondary_impact,0
774,,T1036,Masquerading,[],[],,CVE-2020-1456,secondary_impact,0
775,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1086,primary_impact,0
776,,T1574,Hijack Execution Flow,[],[],,CVE-2020-1109,primary_impact,0
777,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-1109,primary_impact,0
778,,T1005,Data from Local System,[],[],,CVE-2020-1109,secondary_impact,0
779,,T1565,Data Manipulation,[],[],,CVE-2020-1109,secondary_impact,0
780,,T1485,Data Destruction,[],[],,CVE-2020-1109,secondary_impact,0
781,,T1136,Create Account,[],[],,CVE-2020-1109,secondary_impact,0
782,,T1574,Hijack Execution Flow,[],[],,CVE-2019-0576,primary_impact,0
783,,T1499.004,Application or System Exploitation,[],[],,CVE-2019-0576,primary_impact,0
784,,T1204.002,Malicious File,[],[],,CVE-2019-0576,exploitation_technique,0
785,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-1347,primary_impact,0
786,,T1485,Data Destruction,[],[],,CVE-2020-1163,primary_impact,0
787,,T1565,Data Manipulation,[],[],,CVE-2020-1068,primary_impact,0
788,,T1574,Hijack Execution Flow,[],[],,CVE-2020-1495,primary_impact,0
789,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-1495,primary_impact,0
790,,T1005,Data from Local System,[],[],,CVE-2020-1495,secondary_impact,0
791,,T1565,Data Manipulation,[],[],,CVE-2020-1495,secondary_impact,0
792,,T1485,Data Destruction,[],[],,CVE-2020-1495,secondary_impact,0
793,,T1136,Create Account,[],[],,CVE-2020-1495,secondary_impact,0
794,,T1204.002,Malicious File,[],[],,CVE-2020-1495,exploitation_technique,0
795,,T1566,Phishing,[],[],,CVE-2020-1495,exploitation_technique,0
796,,T1574,Hijack Execution Flow,[],[],,CVE-2020-1425,primary_impact,0
797,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-1425,primary_impact,0
798,,T1574,Hijack Execution Flow,[],[],,CVE-2018-8248,primary_impact,0
799,,T1499.004,Application or System Exploitation,[],[],,CVE-2018-8248,primary_impact,0
800,,T1005,Data from Local System,[],[],,CVE-2018-8248,secondary_impact,0
801,,T1565,Data Manipulation,[],[],,CVE-2018-8248,secondary_impact,0
802,,T1485,Data Destruction,[],[],,CVE-2018-8248,secondary_impact,0
803,,T1136,Create Account,[],[],,CVE-2018-8248,secondary_impact,0
804,,T1189,Drive-by Compromise,[],[],,CVE-2018-8248,exploitation_technique,0
805,,T1204.002,Malicious File,[],[],,CVE-2018-8248,exploitation_technique,0
806,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-0758,primary_impact,0
807,,T1098,Account Manipulation,[],[],,CVE-2020-0758,exploitation_technique,0
808,,T1005,Data from Local System,[],[],,CVE-2020-1141,primary_impact,0
809,,T1211,Exploitation for Defense Evasion,[],[],,CVE-2020-1141,secondary_impact,0
810,,T1574,Hijack Execution Flow,[],[],,CVE-2018-8111,primary_impact,0
811,,T1499.004,Application or System Exploitation,[],[],,CVE-2018-8111,primary_impact,0
812,,T1005,Data from Local System,[],[],,CVE-2018-8111,secondary_impact,0
813,,T1565,Data Manipulation,[],[],,CVE-2018-8111,secondary_impact,0
814,,T1485,Data Destruction,[],[],,CVE-2018-8111,secondary_impact,0
815,,T1136,Create Account,[],[],,CVE-2018-8111,secondary_impact,0
816,,T1204.002,Malicious File,[],[],,CVE-2018-8111,exploitation_technique,0
817,,T1566,Phishing,[],[],,CVE-2018-8111,exploitation_technique,0
818,,T1059,Command and Scripting Interpreter,[],[],,CVE-2018-8607,primary_impact,0
819,,T1005,Data from Local System,[],[],,CVE-2018-8607,secondary_impact,0
820,,T1565,Data Manipulation,[],[],,CVE-2018-8607,secondary_impact,0
821,,T1485,Data Destruction,[],[],,CVE-2018-8607,secondary_impact,0
822,,T1478,Install Insecure or Malicious Configuration,[],[],,CVE-2018-8607,secondary_impact,0
823,,T1036,Masquerading,[],[],,CVE-2018-8607,secondary_impact,0
824,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1021,primary_impact,0
825,,T1574,Hijack Execution Flow,[],[],,CVE-2020-1569,primary_impact,0
826,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-1569,primary_impact,0
827,,T1005,Data from Local System,[],[],,CVE-2020-1569,secondary_impact,0
828,,T1565,Data Manipulation,[],[],,CVE-2020-1569,secondary_impact,0
829,,T1485,Data Destruction,[],[],,CVE-2020-1569,secondary_impact,0
830,,T1136,Create Account,[],[],,CVE-2020-1569,secondary_impact,0
831,,T1204.002,Malicious File,[],[],,CVE-2020-1569,exploitation_technique,0
832,,T1566,Phishing,[],[],,CVE-2020-1569,exploitation_technique,0
833,,T1565,Data Manipulation,[],[],,CVE-2019-1423,primary_impact,0
834,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1423,secondary_impact,0
835,,T1574,Hijack Execution Flow,[],[],,CVE-2020-16874,primary_impact,0
836,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-16874,primary_impact,0
837,,T1005,Data from Local System,[],[],,CVE-2020-16874,secondary_impact,0
838,,T1565,Data Manipulation,[],[],,CVE-2020-16874,secondary_impact,0
839,,T1485,Data Destruction,[],[],,CVE-2020-16874,secondary_impact,0
840,,T1136,Create Account,[],[],,CVE-2020-16874,secondary_impact,0
841,,T1204.002,Malicious File,[],[],,CVE-2020-16874,exploitation_technique,0
842,,T1005,Data from Local System,[],[],,CVE-2019-1013,primary_impact,0
843,,T1204.002,Malicious File,[],[],,CVE-2019-1013,exploitation_technique,0
844,,T1566,Phishing,[],[],,CVE-2019-1013,exploitation_technique,0
845,,T1574,Hijack Execution Flow,[],[],,CVE-2019-0609,primary_impact,0
846,,T1499.004,Application or System Exploitation,[],[],,CVE-2019-0609,primary_impact,0
847,,T1005,Data from Local System,[],[],,CVE-2019-0609,secondary_impact,0
848,,T1565,Data Manipulation,[],[],,CVE-2019-0609,secondary_impact,0
849,,T1485,Data Destruction,[],[],,CVE-2019-0609,secondary_impact,0
850,,T1136,Create Account,[],[],,CVE-2019-0609,secondary_impact,0
851,,T1204.002,Malicious File,[],[],,CVE-2019-0609,exploitation_technique,0
852,,T1566,Phishing,[],[],,CVE-2019-0609,exploitation_technique,0
853,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-1190,primary_impact,0
854,,T1574,Hijack Execution Flow,[],[],,CVE-2018-8353,primary_impact,0
855,,T1499.004,Application or System Exploitation,[],[],,CVE-2018-8353,primary_impact,0
856,,T1005,Data from Local System,[],[],,CVE-2018-8353,secondary_impact,0
857,,T1565,Data Manipulation,[],[],,CVE-2018-8353,secondary_impact,0
858,,T1485,Data Destruction,[],[],,CVE-2018-8353,secondary_impact,0
859,,T1136,Create Account,[],[],,CVE-2018-8353,secondary_impact,0
860,,T1204.002,Malicious File,[],[],,CVE-2018-8353,exploitation_technique,0
861,,T1566,Phishing,[],[],,CVE-2018-8353,exploitation_technique,0
862,,T1574,Hijack Execution Flow,[],[],,CVE-2018-8110,primary_impact,0
863,,T1499.004,Application or System Exploitation,[],[],,CVE-2018-8110,primary_impact,0
864,,T1005,Data from Local System,[],[],,CVE-2018-8110,secondary_impact,0
865,,T1565,Data Manipulation,[],[],,CVE-2018-8110,secondary_impact,0
866,,T1485,Data Destruction,[],[],,CVE-2018-8110,secondary_impact,0
867,,T1136,Create Account,[],[],,CVE-2018-8110,secondary_impact,0
868,,T1204.002,Malicious File,[],[],,CVE-2018-8110,exploitation_technique,0
869,,T1566,Phishing,[],[],,CVE-2018-8110,exploitation_technique,0
870,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-8575,primary_impact,0
871,,T1005,Data from Local System,[],[],,CVE-2018-8575,secondary_impact,0
872,,T1565,Data Manipulation,[],[],,CVE-2018-8575,secondary_impact,0
873,,T1485,Data Destruction,[],[],,CVE-2018-8575,secondary_impact,0
874,,T1136,Create Account,[],[],,CVE-2018-8575,secondary_impact,0
875,,T1204.002,Malicious File,[],[],,CVE-2018-8575,exploitation_technique,0
876,,T1566,Phishing,[],[],,CVE-2018-8575,exploitation_technique,0
877,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-1031,primary_impact,0
878,,T1005,Data from Local System,[],[],,CVE-2019-1031,secondary_impact,0
879,,T1565,Data Manipulation,[],[],,CVE-2019-1031,secondary_impact,0
880,,T1485,Data Destruction,[],[],,CVE-2019-1031,secondary_impact,0
881,,T1478,Install Insecure or Malicious Configuration,[],[],,CVE-2019-1031,secondary_impact,0
882,,T1036,Masquerading,[],[],,CVE-2019-1031,secondary_impact,0
883,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1402,primary_impact,0
884,,T1005,Data from Local System,[],[],,CVE-2020-0955,primary_impact,0
885,,T1134,Access Token Manipulation,[],[],,CVE-2020-0981,primary_impact,0
886,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-0981,secondary_impact,0
887,,T1497,Virtualization/Sandbox Evasion,[],[],,CVE-2020-0981,secondary_impact,0
888,,T1005,Data from Local System,[],[],,CVE-2018-8160,primary_impact,0
889,,T1110,Brute Force,[],[],,CVE-2018-8160,secondary_impact,0
890,,T1566,Phishing,[],[],,CVE-2018-8160,exploitation_technique,0
891,,T1574,Hijack Execution Flow,[],[],,CVE-2019-1106,primary_impact,0
892,,T1499.004,Application or System Exploitation,[],[],,CVE-2019-1106,primary_impact,0
893,,T1189,Drive-by Compromise,[],[],,CVE-2019-1106,exploitation_technique,0
894,,T1203,Exploitation for Client Execution,[],[],,CVE-2019-1106,exploitation_technique,0
895,,T1574,Hijack Execution Flow,[],[],,CVE-2019-1035,primary_impact,0
896,,T1499.004,Application or System Exploitation,[],[],,CVE-2019-1035,primary_impact,0
897,,T1204.002,Malicious File,[],[],,CVE-2019-1035,exploitation_technique,0
898,,T1203,Exploitation for Client Execution,[],[],,CVE-2019-1035,exploitation_technique,0
899,,T1190,Exploit Public-Facing Application,[],[],,CVE-2018-8431,primary_impact,0
900,,T1565,Data Manipulation,[],[],,CVE-2018-8431,secondary_impact,0
901,,T1497,Virtualization/Sandbox Evasion,[],[],,CVE-2018-8489,primary_impact,0
902,,T1574,Hijack Execution Flow,[],[],,CVE-2019-0926,primary_impact,0
903,,T1499.004,Application or System Exploitation,[],[],,CVE-2019-0926,primary_impact,0
904,,T1189,Drive-by Compromise,[],[],,CVE-2019-0926,exploitation_technique,0
905,,T1203,Exploitation for Client Execution,[],[],,CVE-2019-0926,exploitation_technique,0
906,,T1574,Hijack Execution Flow,[],[],,CVE-2019-1052,primary_impact,0
907,,T1499.004,Application or System Exploitation,[],[],,CVE-2019-1052,primary_impact,0
908,,T1189,Drive-by Compromise,[],[],,CVE-2019-1052,exploitation_technique,0
909,,T1203,Exploitation for Client Execution,[],[],,CVE-2019-1052,exploitation_technique,0
910,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-1471,primary_impact,0
911,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-0636,primary_impact,0
912,,T1003,OS Credential Dumping,[],[],,CVE-2014-1812,uncategorized,0
913,,T1552.001,Credentials In Files,[],[],,CVE-2014-1812,uncategorized,0
914,,T1005,Data from Local System,[],[],,CVE-2020-11652,uncategorized,0
915,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-11652,uncategorized,0
916,,T1005,Data from Local System,[],[],,CVE-2017-16651,uncategorized,0
917,,T1190,Exploit Public-Facing Application,[],[],,CVE-2017-16651,uncategorized,0
918,,T1005,Data from Local System,[],[],,CVE-2015-0984,uncategorized,0
919,,T1190,Exploit Public-Facing Application,[],[],,CVE-2015-0984,uncategorized,0
920,,T1552,Unsecured Credentials,[],[],,CVE-2015-0984,uncategorized,0
921,,T1005,Data from Local System,[],[],,CVE-2019-9670,uncategorized,0
922,,T1552.001,Credentials In Files,[],[],,CVE-2019-9670,uncategorized,0
923,,T1036.,,[],[],,CVE-2018-15869,uncategorized,0
924,,T1525,Implant Internal Image,[],[],,CVE-2018-15869,uncategorized,0
925,,T1036.005,Match Legitimate Name or Location,[],[],,CVE-2020-6808,uncategorized,0
926,,T1040,Network Sniffing,[],[],,CVE-2018-11749,uncategorized,0
927,,T1552,Unsecured Credentials,[],[],,CVE-2018-11749,uncategorized,0
928,,T1046,Network Service Scanning,[],[],,CVE-2012-6685,uncategorized,0
929,,T1055,Process Injection,[],[],,CVE-2016-0099,uncategorized,0
930,,T1055,Process Injection,[],[],,CVE-2013-3336,uncategorized,0
931,,T1055,Process Injection,[],[],,CVE-2020-6820,uncategorized,0
932,,T1189,Drive-by Compromise,[],[],,CVE-2020-6820,uncategorized,0
933,,T1055,Process Injection,[],[],,CVE-2019-9978,uncategorized,0
934,,T1189,Drive-by Compromise,[],[],,CVE-2019-9978,uncategorized,0
935,,T1059,Command and Scripting Interpreter,[],[],,CVE-2015-2945,uncategorized,0
936,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2015-2945,uncategorized,0
937,,T1059,Command and Scripting Interpreter,[],[],,CVE-2014-4114,uncategorized,0
938,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2014-4114,uncategorized,0
939,,T1211,Exploitation for Defense Evasion,[],[],,CVE-2014-4114,uncategorized,0
940,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-1458,uncategorized,0
941,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-1458,uncategorized,0
942,,T1059,Command and Scripting Interpreter,[],[],,CVE-2010-3888,uncategorized,0
943,,T1190,Exploit Public-Facing Application,[],[],,CVE-2010-3888,uncategorized,0
944,,T1059.007,JavaScript,[],[],,CVE-2019-13538,uncategorized,0
945,,T1185,Man in the Browser,[],[],,CVE-2019-13538,uncategorized,0
946,,T1059.007,JavaScript,[],[],,CVE-2015-6475,uncategorized,0
947,,T1185,Man in the Browser,[],[],,CVE-2015-6475,uncategorized,0
948,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-8835,uncategorized,0
949,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-8467,uncategorized,0
950,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-12659,uncategorized,0
951,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-10751,uncategorized,0
952,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-1027,uncategorized,0
953,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1215,uncategorized,0
954,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1214,uncategorized,0
955,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-0859,uncategorized,0
956,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-9862,uncategorized,0
957,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-9488,uncategorized,0
958,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-8599,uncategorized,0
959,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-5463,uncategorized,0
960,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-11776,uncategorized,0
961,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2017-1274,uncategorized,0
962,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2017-0263,uncategorized,0
963,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2016-5195,uncategorized,0
964,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2015-7910,uncategorized,0
965,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2015-2387,uncategorized,0
966,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2015-2360,uncategorized,0
967,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2015-0016,uncategorized,0
968,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2014-4113,uncategorized,0
969,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2014-1807,uncategorized,0
970,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2014-0322,uncategorized,0
971,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2012-0181,uncategorized,0
972,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2010-2884,uncategorized,0
973,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2010-2743,uncategorized,0
974,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2009-1612,uncategorized,0
975,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-5539,uncategorized,0
976,, T1565.001,Stored Data Manipulation,[],[],,CVE-2020-5539,uncategorized,0
977,,T1005,Data from Local System,[],[],,CVE-2020-5539,uncategorized,0
978,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2017-13289,uncategorized,0
979,,T1078,Valid Accounts,[],[],,CVE-2017-13289,uncategorized,0
980,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-15821,uncategorized,0
981,,T1133,External Remote Services,[],[],,CVE-2019-15821,uncategorized,0
982,,T1136,Create Account,[],[],,CVE-2019-15821,uncategorized,0
983,,T1565,Data Manipulation,[],[],,CVE-2019-15821,uncategorized,0
984,,T1149,,[],[],,CVE-2019-15821,uncategorized,0
985,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2013-0707,uncategorized,0
986,,T1189,Drive-by Compromise,[],[],,CVE-2013-0707,uncategorized,0
987,,T1203,Exploitation for Client Execution,[],[],,CVE-2013-0707,uncategorized,0
988,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-10817,uncategorized,0
989,,T1211,Exploitation for Defense Evasion,[],[],,CVE-2020-10817,uncategorized,0
990,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-5786,uncategorized,0
991,,T1211,Exploitation for Defense Evasion,[],[],,CVE-2019-5786,uncategorized,0
992,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2017-0213,uncategorized,0
993,,T1211,Exploitation for Defense Evasion,[],[],,CVE-2017-0213,uncategorized,0
994,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-2215,uncategorized,0
995,,T1404,Exploit OS Vulnerability,[],[],,CVE-2019-2215,uncategorized,0
996,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-0808,uncategorized,0
997,,T1497,Virtualization/Sandbox Evasion,[],[],,CVE-2019-0808,uncategorized,0
998,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2017-7533,uncategorized,0
999,,T1499,Endpoint Denial of Service,[],[],,CVE-2017-7533,uncategorized,0
1000,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-8649,uncategorized,0
1001,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-8649,uncategorized,0
1002,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-12652,uncategorized,0
1003,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-12652,uncategorized,0
1004,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2014-6324,uncategorized,0
1005,,T1558.001,Golden Ticket,[],[],,CVE-2014-6324,uncategorized,0
1006,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-5954,uncategorized,0
1007,,T1565.001,Stored Data Manipulation,[],[],,CVE-2019-5954,uncategorized,0
1008,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2008-4996,uncategorized,0
1009,,T1565.001,Stored Data Manipulation,[],[],,CVE-2008-4996,uncategorized,0
1010,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2017-15211,uncategorized,0
1011,,T1566,Phishing,[],[],,CVE-2017-15211,uncategorized,0
1012,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2010-1592,uncategorized,0
1013,,T1574.002,DLL Side-Loading,[],[],,CVE-2010-1592,uncategorized,0
1014,,T1078,Valid Accounts,[],[],,CVE-2017-11368,uncategorized,0
1015,,T1212,Exploitation for Credential Access,[],[],,CVE-2017-11368,uncategorized,0
1016,,T1078,Valid Accounts,[],[],,CVE-2016-5645,uncategorized,0
