,comments,attack-object-id,attack-object-name,references,tags,mapping-description,capability-id,mapping-type,score-category,score-value,related-score,metadata_key
264,"The techniques included in this mapping result in Windows Registry or file system artifacts being created or modified which can be detected by this control.  
The detection score for most techniques included in this mapping was scored as Significant and where there are exceptions, comments have been provided. This Significant score assessment  was due to the following factors: Coverage - (High) The control was able to detect most of the sub-techniques, references and procedure examples of the mapped techniques. Accuracy - (High) Although this control does not include built-in intelligence to minimize  the false positive rate, the specific artifacts generated by the techniques in this mapping do not change frequently and therefore the potential for a high false-positive is reduced.  Temporal - (Medium) This control at worst scans for changes on an hourly basis.
",T1098,Account Manipulation,['https://docs.microsoft.com/en-us/azure/security-center/security-center-file-integrity-monitoring'],"['Azure Security Center', 'Azure Security Center Recommendation', 'Azure Defender', 'Azure Defender for Servers', 'Windows', 'Linux']",,File Integrity Monitoring,technique-scores,Detect,Minimal,True,0
265,"The techniques included in this mapping result in Windows Registry or file system artifacts being created or modified which can be detected by this control.  
The detection score for most techniques included in this mapping was scored as Significant and where there are exceptions, comments have been provided. This Significant score assessment  was due to the following factors: Coverage - (High) The control was able to detect most of the sub-techniques, references and procedure examples of the mapped techniques. Accuracy - (High) Although this control does not include built-in intelligence to minimize  the false positive rate, the specific artifacts generated by the techniques in this mapping do not change frequently and therefore the potential for a high false-positive is reduced.  Temporal - (Medium) This control at worst scans for changes on an hourly basis.
",T1547,Boot or Logon Autostart Execution,['https://docs.microsoft.com/en-us/azure/security-center/security-center-file-integrity-monitoring'],"['Azure Security Center', 'Azure Security Center Recommendation', 'Azure Defender', 'Azure Defender for Servers', 'Windows', 'Linux']",,File Integrity Monitoring,technique-scores,Detect,Partial,True,0
266,"The techniques included in this mapping result in Windows Registry or file system artifacts being created or modified which can be detected by this control.  
The detection score for most techniques included in this mapping was scored as Significant and where there are exceptions, comments have been provided. This Significant score assessment  was due to the following factors: Coverage - (High) The control was able to detect most of the sub-techniques, references and procedure examples of the mapped techniques. Accuracy - (High) Although this control does not include built-in intelligence to minimize  the false positive rate, the specific artifacts generated by the techniques in this mapping do not change frequently and therefore the potential for a high false-positive is reduced.  Temporal - (Medium) This control at worst scans for changes on an hourly basis.
",T1037,Boot or Logon Initialization Scripts,['https://docs.microsoft.com/en-us/azure/security-center/security-center-file-integrity-monitoring'],"['Azure Security Center', 'Azure Security Center Recommendation', 'Azure Defender', 'Azure Defender for Servers', 'Windows', 'Linux']",,File Integrity Monitoring,technique-scores,Detect,Partial,True,0
267,"The techniques included in this mapping result in Windows Registry or file system artifacts being created or modified which can be detected by this control.  
The detection score for most techniques included in this mapping was scored as Significant and where there are exceptions, comments have been provided. This Significant score assessment  was due to the following factors: Coverage - (High) The control was able to detect most of the sub-techniques, references and procedure examples of the mapped techniques. Accuracy - (High) Although this control does not include built-in intelligence to minimize  the false positive rate, the specific artifacts generated by the techniques in this mapping do not change frequently and therefore the potential for a high false-positive is reduced.  Temporal - (Medium) This control at worst scans for changes on an hourly basis.
",T1543,Create or Modify System Process,['https://docs.microsoft.com/en-us/azure/security-center/security-center-file-integrity-monitoring'],"['Azure Security Center', 'Azure Security Center Recommendation', 'Azure Defender', 'Azure Defender for Servers', 'Windows', 'Linux']",,File Integrity Monitoring,technique-scores,Detect,Partial,True,0
268,"The techniques included in this mapping result in Windows Registry or file system artifacts being created or modified which can be detected by this control.  
The detection score for most techniques included in this mapping was scored as Significant and where there are exceptions, comments have been provided. This Significant score assessment  was due to the following factors: Coverage - (High) The control was able to detect most of the sub-techniques, references and procedure examples of the mapped techniques. Accuracy - (High) Although this control does not include built-in intelligence to minimize  the false positive rate, the specific artifacts generated by the techniques in this mapping do not change frequently and therefore the potential for a high false-positive is reduced.  Temporal - (Medium) This control at worst scans for changes on an hourly basis.
",T1546,Event Triggered Execution,['https://docs.microsoft.com/en-us/azure/security-center/security-center-file-integrity-monitoring'],"['Azure Security Center', 'Azure Security Center Recommendation', 'Azure Defender', 'Azure Defender for Servers', 'Windows', 'Linux']",,File Integrity Monitoring,technique-scores,Detect,Partial,True,0
269,"The techniques included in this mapping result in Windows Registry or file system artifacts being created or modified which can be detected by this control.  
The detection score for most techniques included in this mapping was scored as Significant and where there are exceptions, comments have been provided. This Significant score assessment  was due to the following factors: Coverage - (High) The control was able to detect most of the sub-techniques, references and procedure examples of the mapped techniques. Accuracy - (High) Although this control does not include built-in intelligence to minimize  the false positive rate, the specific artifacts generated by the techniques in this mapping do not change frequently and therefore the potential for a high false-positive is reduced.  Temporal - (Medium) This control at worst scans for changes on an hourly basis.
",T1574,Hijack Execution Flow,['https://docs.microsoft.com/en-us/azure/security-center/security-center-file-integrity-monitoring'],"['Azure Security Center', 'Azure Security Center Recommendation', 'Azure Defender', 'Azure Defender for Servers', 'Windows', 'Linux']",,File Integrity Monitoring,technique-scores,Detect,Minimal,True,0
270,"The techniques included in this mapping result in Windows Registry or file system artifacts being created or modified which can be detected by this control.  
The detection score for most techniques included in this mapping was scored as Significant and where there are exceptions, comments have been provided. This Significant score assessment  was due to the following factors: Coverage - (High) The control was able to detect most of the sub-techniques, references and procedure examples of the mapped techniques. Accuracy - (High) Although this control does not include built-in intelligence to minimize  the false positive rate, the specific artifacts generated by the techniques in this mapping do not change frequently and therefore the potential for a high false-positive is reduced.  Temporal - (Medium) This control at worst scans for changes on an hourly basis.
",T1137,Office Application Startup,['https://docs.microsoft.com/en-us/azure/security-center/security-center-file-integrity-monitoring'],"['Azure Security Center', 'Azure Security Center Recommendation', 'Azure Defender', 'Azure Defender for Servers', 'Windows', 'Linux']",,File Integrity Monitoring,technique-scores,Detect,Minimal,True,0
271,"The techniques included in this mapping result in Windows Registry or file system artifacts being created or modified which can be detected by this control.  
The detection score for most techniques included in this mapping was scored as Significant and where there are exceptions, comments have been provided. This Significant score assessment  was due to the following factors: Coverage - (High) The control was able to detect most of the sub-techniques, references and procedure examples of the mapped techniques. Accuracy - (High) Although this control does not include built-in intelligence to minimize  the false positive rate, the specific artifacts generated by the techniques in this mapping do not change frequently and therefore the potential for a high false-positive is reduced.  Temporal - (Medium) This control at worst scans for changes on an hourly basis.
",T1548,Abuse Elevation Control Mechanism,['https://docs.microsoft.com/en-us/azure/security-center/security-center-file-integrity-monitoring'],"['Azure Security Center', 'Azure Security Center Recommendation', 'Azure Defender', 'Azure Defender for Servers', 'Windows', 'Linux']",,File Integrity Monitoring,technique-scores,Detect,Minimal,True,0
272,"The techniques included in this mapping result in Windows Registry or file system artifacts being created or modified which can be detected by this control.  
The detection score for most techniques included in this mapping was scored as Significant and where there are exceptions, comments have been provided. This Significant score assessment  was due to the following factors: Coverage - (High) The control was able to detect most of the sub-techniques, references and procedure examples of the mapped techniques. Accuracy - (High) Although this control does not include built-in intelligence to minimize  the false positive rate, the specific artifacts generated by the techniques in this mapping do not change frequently and therefore the potential for a high false-positive is reduced.  Temporal - (Medium) This control at worst scans for changes on an hourly basis.
",T1556,Modify Authentication Process,['https://docs.microsoft.com/en-us/azure/security-center/security-center-file-integrity-monitoring'],"['Azure Security Center', 'Azure Security Center Recommendation', 'Azure Defender', 'Azure Defender for Servers', 'Windows', 'Linux']",,File Integrity Monitoring,technique-scores,Detect,Partial,True,0
273,"The techniques included in this mapping result in Windows Registry or file system artifacts being created or modified which can be detected by this control.  
The detection score for most techniques included in this mapping was scored as Significant and where there are exceptions, comments have been provided. This Significant score assessment  was due to the following factors: Coverage - (High) The control was able to detect most of the sub-techniques, references and procedure examples of the mapped techniques. Accuracy - (High) Although this control does not include built-in intelligence to minimize  the false positive rate, the specific artifacts generated by the techniques in this mapping do not change frequently and therefore the potential for a high false-positive is reduced.  Temporal - (Medium) This control at worst scans for changes on an hourly basis.
",T1003,OS Credential Dumping,['https://docs.microsoft.com/en-us/azure/security-center/security-center-file-integrity-monitoring'],"['Azure Security Center', 'Azure Security Center Recommendation', 'Azure Defender', 'Azure Defender for Servers', 'Windows', 'Linux']",,File Integrity Monitoring,technique-scores,Detect,Minimal,True,0
274,"The techniques included in this mapping result in Windows Registry or file system artifacts being created or modified which can be detected by this control.  
The detection score for most techniques included in this mapping was scored as Significant and where there are exceptions, comments have been provided. This Significant score assessment  was due to the following factors: Coverage - (High) The control was able to detect most of the sub-techniques, references and procedure examples of the mapped techniques. Accuracy - (High) Although this control does not include built-in intelligence to minimize  the false positive rate, the specific artifacts generated by the techniques in this mapping do not change frequently and therefore the potential for a high false-positive is reduced.  Temporal - (Medium) This control at worst scans for changes on an hourly basis.
",T1222,File and Directory Permissions Modification,['https://docs.microsoft.com/en-us/azure/security-center/security-center-file-integrity-monitoring'],"['Azure Security Center', 'Azure Security Center Recommendation', 'Azure Defender', 'Azure Defender for Servers', 'Windows', 'Linux']",,File Integrity Monitoring,technique-scores,Detect,Partial,True,0
275,"The techniques included in this mapping result in Windows Registry or file system artifacts being created or modified which can be detected by this control.  
The detection score for most techniques included in this mapping was scored as Significant and where there are exceptions, comments have been provided. This Significant score assessment  was due to the following factors: Coverage - (High) The control was able to detect most of the sub-techniques, references and procedure examples of the mapped techniques. Accuracy - (High) Although this control does not include built-in intelligence to minimize  the false positive rate, the specific artifacts generated by the techniques in this mapping do not change frequently and therefore the potential for a high false-positive is reduced.  Temporal - (Medium) This control at worst scans for changes on an hourly basis.
",T1562,Impair Defenses,['https://docs.microsoft.com/en-us/azure/security-center/security-center-file-integrity-monitoring'],"['Azure Security Center', 'Azure Security Center Recommendation', 'Azure Defender', 'Azure Defender for Servers', 'Windows', 'Linux']",,File Integrity Monitoring,technique-scores,Detect,Minimal,True,0
276,"The techniques included in this mapping result in Windows Registry or file system artifacts being created or modified which can be detected by this control.  
The detection score for most techniques included in this mapping was scored as Significant and where there are exceptions, comments have been provided. This Significant score assessment  was due to the following factors: Coverage - (High) The control was able to detect most of the sub-techniques, references and procedure examples of the mapped techniques. Accuracy - (High) Although this control does not include built-in intelligence to minimize  the false positive rate, the specific artifacts generated by the techniques in this mapping do not change frequently and therefore the potential for a high false-positive is reduced.  Temporal - (Medium) This control at worst scans for changes on an hourly basis.
",T1553,Subvert Trust Controls,['https://docs.microsoft.com/en-us/azure/security-center/security-center-file-integrity-monitoring'],"['Azure Security Center', 'Azure Security Center Recommendation', 'Azure Defender', 'Azure Defender for Servers', 'Windows', 'Linux']",,File Integrity Monitoring,technique-scores,Detect,Partial,True,0
277,"Azure Backup service provides defense against destruction/manipulation of data at rest. Scoring as ""Significant"" since it is an essential practice against data destruction et al, and can eradicate the threat event by restoring from backup.",T1485,Data Destruction,['https://docs.microsoft.com/en-us/azure/backup/backup-overview'],['Azure Security Center Recommendation'],,Azure Backup,technique-scores,Respond,Significant,False,0
278,"Azure Backup service provides defense against destruction/manipulation of data at rest. Scoring as ""Significant"" since it is an essential practice against data destruction et al, and can eradicate the threat event by restoring from backup.",T1486,Data Encrypted for Impact,['https://docs.microsoft.com/en-us/azure/backup/backup-overview'],['Azure Security Center Recommendation'],,Azure Backup,technique-scores,Respond,Significant,False,0
279,"Azure Backup service provides defense against destruction/manipulation of data at rest. Scoring as ""Significant"" since it is an essential practice against data destruction et al, and can eradicate the threat event by restoring from backup.",T1491,Defacement,['https://docs.microsoft.com/en-us/azure/backup/backup-overview'],['Azure Security Center Recommendation'],,Azure Backup,technique-scores,Respond,Significant,True,0
280,"Azure Backup service provides defense against destruction/manipulation of data at rest. Scoring as ""Significant"" since it is an essential practice against data destruction et al, and can eradicate the threat event by restoring from backup.",T1561,Disk Wipe,['https://docs.microsoft.com/en-us/azure/backup/backup-overview'],['Azure Security Center Recommendation'],,Azure Backup,technique-scores,Respond,Significant,True,0
281,,T1552,Unsecured Credentials,['https://docs.microsoft.com/en-us/azure/active-directory/managed-identities-azure-resources/overview'],"['Azure Active Directory', 'Azure Security Center Recommendation', 'Identity']",,Managed identities for Azure resources,technique-scores,Protect,Minimal,True,0
282,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1190,Exploit Public-Facing Application,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Partial,False,0
283,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1133,External Remote Services,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Partial,False,0
284,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1590,Gather Victim Network Information,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Partial,True,0
285,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1078,Valid Accounts,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Minimal,True,0
286,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1098,Account Manipulation,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Minimal,True,0
287,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1525,Implant Container Image,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Detect,Minimal,False,0
288,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1535,Unused/Unsupported Cloud Regions,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Partial,False,0
289,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1505,Server Software Component,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Minimal,True,0
290,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1068,Exploitation for Privilege Escalation,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Minimal,False,0
291,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1211,Exploitation for Defense Evasion,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Minimal,False,0
292,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1212,Exploitation for Credential Access,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Minimal,False,0
293,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1203,Exploitation for Client Execution,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Minimal,False,0
294,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1110,Brute Force,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Partial,True,0
295,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1555,Credentials from Password Stores,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Partial,False,0
296,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1040,Network Sniffing,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Partial,False,0
297,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1580,Cloud Infrastructure Discovery,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Partial,False,0
298,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1538,Cloud Service Dashboard,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Partial,False,0
299,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1526,Cloud Service Discovery,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Partial,False,0
300,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1210,Exploitation of Remote Services,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Minimal,False,0
301,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1021,Remote Services,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Minimal,True,0
302,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1530,Data from Cloud Storage Object,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Partial,False,0
303,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1071,Application Layer Protocol,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Minimal,True,0
304,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1537,Transfer Data to Cloud Account,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Minimal,False,0
305,This mapping is focused on the list of built-in policy definitions provided by Azure Policy. All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.,T1485,Data Destruction,"['https://docs.microsoft.com/en-us/azure/governance/policy/overview', 'https://docs.microsoft.com/en-us/azure/governance/policy/samples/built-in-policies#api-for-fhir']",['Azure Security Center Recommendation'],,Azure Policy,technique-scores,Protect,Minimal,False,0
306,"Associated with the Azure Security Center.
The alerts can pick up outbound Denial of Service (DOS) attacks, though that's not an ATT&CK technique  per se (description oriented towards inbound DOS), also is a form of resource hijacking (though not in ATT&CK description, which is oriented towards cryptomining).",T1110,Brute Force,['https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-azurenetlayer'],"['Analytics', 'Azure Security Center', 'Network']",,Azure Alerts for Network Layer,technique-scores,Detect,Significant,True,0
307,"Associated with the Azure Security Center.
The alerts can pick up outbound Denial of Service (DOS) attacks, though that's not an ATT&CK technique  per se (description oriented towards inbound DOS), also is a form of resource hijacking (though not in ATT&CK description, which is oriented towards cryptomining).",T1071,Application Layer Protocol,['https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-azurenetlayer'],"['Analytics', 'Azure Security Center', 'Network']",,Azure Alerts for Network Layer,technique-scores,Detect,Minimal,True,0
308,"Associated with the Azure Security Center.
The alerts can pick up outbound Denial of Service (DOS) attacks, though that's not an ATT&CK technique  per se (description oriented towards inbound DOS), also is a form of resource hijacking (though not in ATT&CK description, which is oriented towards cryptomining).",T1133,External Remote Services,['https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-azurenetlayer'],"['Analytics', 'Azure Security Center', 'Network']",,Azure Alerts for Network Layer,technique-scores,Detect,Partial,False,0
309,,T1078,Valid Accounts,['https://docs.microsoft.com/en-us/azure/active-directory/privileged-identity-management/pim-configure'],"['Azure Active Directory', 'Identity', 'MFA']",,Azure AD Privileged Identity Management,technique-scores,Protect,Minimal,True,0
310,,T1098,Account Manipulation,['https://docs.microsoft.com/en-us/azure/active-directory/privileged-identity-management/pim-configure'],"['Azure Active Directory', 'Identity', 'MFA']",,Azure AD Privileged Identity Management,technique-scores,Protect,Partial,True,0
311,,T1098,Account Manipulation,['https://docs.microsoft.com/en-us/azure/active-directory/privileged-identity-management/pim-configure'],"['Azure Active Directory', 'Identity', 'MFA']",,Azure AD Privileged Identity Management,technique-scores,Detect,Minimal,True,0
312,,T1136,Create Account,['https://docs.microsoft.com/en-us/azure/active-directory/privileged-identity-management/pim-configure'],"['Azure Active Directory', 'Identity', 'MFA']",,Azure AD Privileged Identity Management,technique-scores,Protect,Minimal,True,0
313,,T1040,Network Sniffing,['https://docs.microsoft.com/en-us/azure/vpn-gateway/vpn-gateway-about-vpngateways'],['Network'],,Azure VPN Gateway,technique-scores,Protect,Significant,False,0
314,,T1557,Man-in-the-Middle,['https://docs.microsoft.com/en-us/azure/vpn-gateway/vpn-gateway-about-vpngateways'],['Network'],,Azure VPN Gateway,technique-scores,Protect,Significant,True,0
315,,T1565,Data Manipulation,['https://docs.microsoft.com/en-us/azure/vpn-gateway/vpn-gateway-about-vpngateways'],['Network'],,Azure VPN Gateway,technique-scores,Protect,Partial,True,0
316,,T1078,Valid Accounts,"['https://docs.microsoft.com/en-us/azure/azure-sql/database/threat-detection-overview', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-sql-db-and-warehouse']","['Azure Defender', 'Azure Defender for SQL', 'Azure Security Center', 'Azure Security Center Recommendation', 'Database']",,Advanced Threat Protection for Azure SQL Database,technique-scores,Detect,Minimal,True,0
317,,T1213,Data from Information Repositories,"['https://docs.microsoft.com/en-us/azure/azure-sql/database/threat-detection-overview', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-sql-db-and-warehouse']","['Azure Defender', 'Azure Defender for SQL', 'Azure Security Center', 'Azure Security Center Recommendation', 'Database']",,Advanced Threat Protection for Azure SQL Database,technique-scores,Detect,Minimal,False,0
318,,T1110,Brute Force,"['https://docs.microsoft.com/en-us/azure/azure-sql/database/threat-detection-overview', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-sql-db-and-warehouse']","['Azure Defender', 'Azure Defender for SQL', 'Azure Security Center', 'Azure Security Center Recommendation', 'Database']",,Advanced Threat Protection for Azure SQL Database,technique-scores,Detect,Minimal,True,0
319,,T1190,Exploit Public-Facing Application,"['https://docs.microsoft.com/en-us/azure/azure-sql/database/threat-detection-overview', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-sql-db-and-warehouse']","['Azure Defender', 'Azure Defender for SQL', 'Azure Security Center', 'Azure Security Center Recommendation', 'Database']",,Advanced Threat Protection for Azure SQL Database,technique-scores,Detect,Minimal,False,0
320,,T1498,Network Denial of Service,['https://docs.microsoft.com/en-us/azure/ddos-protection/ddos-protection-overview'],"['Azure Security Center Recommendation', 'Network']",,Azure DDOS Protection Standard,technique-scores,Protect,Significant,True,0
321,,T1499,Endpoint Denial of Service,['https://docs.microsoft.com/en-us/azure/ddos-protection/ddos-protection-overview'],"['Azure Security Center Recommendation', 'Network']",,Azure DDOS Protection Standard,technique-scores,Protect,Significant,True,0
322,"The AppServices_KnownCredentialAccessTools alert is used to detect suspicious processes associated with credential theft. This is clearly linked to the Credential Access tactic, but does not clearly detect any specific technique or set of techniques, so it has been omitted from this mapping.",T1584,Compromise Infrastructure,"['https://docs.microsoft.com/en-us/azure/security-center/alerts-reference', 'https://docs.microsoft.com/en-us/azure/security-center/defender-for-app-service-introduction', 'https://azure.microsoft.com/en-us/services/app-service/', 'https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction']","['Azure Defender', 'Azure Security Center', 'Azure Security Center Recommendation', 'Linux', 'Windows']",,Azure Defender for App Service,technique-scores,Protect,Minimal,True,0
323,"The AppServices_KnownCredentialAccessTools alert is used to detect suspicious processes associated with credential theft. This is clearly linked to the Credential Access tactic, but does not clearly detect any specific technique or set of techniques, so it has been omitted from this mapping.",T1496,Resource Hijacking,"['https://docs.microsoft.com/en-us/azure/security-center/alerts-reference', 'https://docs.microsoft.com/en-us/azure/security-center/defender-for-app-service-introduction', 'https://azure.microsoft.com/en-us/services/app-service/', 'https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction']","['Azure Defender', 'Azure Security Center', 'Azure Security Center Recommendation', 'Linux', 'Windows']",,Azure Defender for App Service,technique-scores,Detect,Partial,False,0
