,metadata-key,key,id,mapping-target,references,mapping-description,comments,tags,name
2520,2520,2520,T1602,CM-7,[],,,[],Data from Configuration Repository
2521,2521,2521,T1602.001,CM-7,[],,,[],SNMP (MIB Dump)
2522,2522,2522,T1612,CM-7,[],,,[],Build Image on Host
2523,2523,2523,T1613,CM-7,[],,,[],Container and Resource Discovery
2524,2524,2524,T1003.001,CM-7,[],,,[],LSASS Memory
2525,2525,2525,T1003.002,CM-7,[],,,[],Security Account Manager
2526,2526,2526,T1046,CM-7,[],,,[],Network Service Scanning
2527,2527,2527,T1068,CM-7,[],,,[],Exploitation for Privilege Escalation
2528,2528,2528,T1087.001,CM-7,[],,,[],Local Account
2529,2529,2529,T1087.002,CM-7,[],,,[],Domain Account
2530,2530,2530,T1133,CM-7,[],,,[],External Remote Services
2531,2531,2531,T1199,CM-7,[],,,[],Trusted Relationship
2532,2532,2532,T1218,CM-7,[],,,[],Signed Binary Proxy Execution
2533,2533,2533,T1482,CM-7,[],,,[],Domain Trust Discovery
2534,2534,2534,T1530,CM-7,[],,,[],Data from Cloud Storage Object
2535,2535,2535,T1548.001,CM-7,[],,,[],Setuid and Setgid
2536,2536,2536,T1552.007,CM-7,[],,,[],Container API
2537,2537,2537,T1555.004,CM-7,[],,,[],Windows Credential Manager
2538,2538,2538,T1556,CM-7,[],,,[],Modify Authentication Process
2539,2539,2539,T1557,CM-7,[],,,[],Adversary-in-the-Middle
2540,2540,2540,T1557.001,CM-7,[],,,[],LLMNR/NBT-NS Poisoning and SMB Relay
2541,2541,2541,T1599,CM-7,[],,,[],Network Boundary Bridging
2542,2542,2542,T1611,CM-7,[],,,[],Escape to Host
2543,2543,2543,T1204,CM-7,[],,,[],User Execution
2544,2544,2544,T1204.002,CM-7,[],,,[],Malicious File
2545,2545,2545,T1557.003,CM-7,[],,,[],DHCP Spoofing
2546,2546,2546,T1559.003,CM-7,[],,,[],XPC Services
2547,2547,2547,T1622,CM-7,[],,,[],Debugger Evasion
2548,2548,2548,T1647,CM-7,[],,,[],Plist File Modification
2549,2549,2549,T1648,CM-7,[],,,[],Serverless Execution
2550,2550,2550,T1011.001,CM-8,[],,,[],Exfiltration Over Bluetooth
2551,2551,2551,T1020.001,CM-8,[],,,[],Traffic Duplication
2552,2552,2552,T1021.001,CM-8,[],,,[],Remote Desktop Protocol
2553,2553,2553,T1053,CM-8,[],,,[],Scheduled Task/Job
2554,2554,2554,T1053.002,CM-8,[],,,[],At (Windows)
2555,2555,2555,T1053.005,CM-8,[],,,[],Scheduled Task
2556,2556,2556,T1059,CM-8,[],,,[],Command and Scripting Interpreter
2557,2557,2557,T1059.001,CM-8,[],,,[],PowerShell
2558,2558,2558,T1059.005,CM-8,[],,,[],Visual Basic
2559,2559,2559,T1098.004,CM-8,[],,,[],SSH Authorized Keys
2560,2560,2560,T1189,CM-8,[],,,[],Drive-by Compromise
2561,2561,2561,T1190,CM-8,[],,,[],Exploit Public-Facing Application
2562,2562,2562,T1203,CM-8,[],,,[],Exploitation for Client Execution
2563,2563,2563,T1210,CM-8,[],,,[],Exploitation of Remote Services
2564,2564,2564,T1211,CM-8,[],,,[],Exploitation for Defense Evasion
2565,2565,2565,T1218.003,CM-8,[],,,[],CMSTP
2566,2566,2566,T1218.004,CM-8,[],,,[],InstallUtil
2567,2567,2567,T1218.008,CM-8,[],,,[],Odbcconf
2568,2568,2568,T1218.009,CM-8,[],,,[],Regsvcs/Regasm
2569,2569,2569,T1218.012,CM-8,[],,,[],Verclsid
2570,2570,2570,T1218.013,CM-8,[],,,[],Mavinject
2571,2571,2571,T1218.014,CM-8,[],,,[],MMC
2572,2572,2572,T1221,CM-8,[],,,[],Template Injection
2573,2573,2573,T1495,CM-8,[],,,[],Firmware Corruption
2574,2574,2574,T1505,CM-8,[],,,[],Server Software Component
2575,2575,2575,T1546.002,CM-8,[],,,[],Screensaver
2576,2576,2576,T1546.006,CM-8,[],,,[],LC_LOAD_DYLIB Addition
2577,2577,2577,T1547.007,CM-8,[],,,[],Re-opened Applications
2578,2578,2578,T1559,CM-8,[],,,[],Inter-Process Communication
2579,2579,2579,T1559.002,CM-8,[],,,[],Dynamic Data Exchange
2580,2580,2580,T1565,CM-8,[],,,[],Data Manipulation
2581,2581,2581,T1565.001,CM-8,[],,,[],Stored Data Manipulation
2582,2582,2582,T1565.002,CM-8,[],,,[],Transmitted Data Manipulation
2583,2583,2583,T1574,CM-8,[],,,[],Hijack Execution Flow
2584,2584,2584,T1574.007,CM-8,[],,,[],Path Interception by PATH Environment Variable
2585,2585,2585,T1602.002,CM-8,[],,,[],Network Device Configuration Dump
2586,2586,2586,T1021.003,CM-8,[],,,[],Distributed Component Object Model
2587,2587,2587,T1021.004,CM-8,[],,,[],SSH
2588,2588,2588,T1021.005,CM-8,[],,,[],VNC
2589,2589,2589,T1021.006,CM-8,[],,,[],Windows Remote Management
2590,2590,2590,T1052,CM-8,[],,,[],Exfiltration Over Physical Medium
2591,2591,2591,T1052.001,CM-8,[],,,[],Exfiltration over USB
2592,2592,2592,T1059.007,CM-8,[],,,[],JavaScript
2593,2593,2593,T1072,CM-8,[],,,[],Software Deployment Tools
2594,2594,2594,T1092,CM-8,[],,,[],Communication Through Removable Media
2595,2595,2595,T1127,CM-8,[],,,[],Trusted Developer Utilities Proxy Execution
2596,2596,2596,T1127.001,CM-8,[],,,[],MSBuild
2597,2597,2597,T1137,CM-8,[],,,[],Office Application Startup
2598,2598,2598,T1137.001,CM-8,[],,,[],Office Template Macros
2599,2599,2599,T1213,CM-8,[],,,[],Data from Information Repositories
2600,2600,2600,T1213.001,CM-8,[],,,[],Confluence
2601,2601,2601,T1213.002,CM-8,[],,,[],Sharepoint
2602,2602,2602,T1218.005,CM-8,[],,,[],Mshta
2603,2603,2603,T1505.001,CM-8,[],,,[],SQL Stored Procedures
2604,2604,2604,T1505.002,CM-8,[],,,[],Transport Agent
2605,2605,2605,T1505.004,CM-8,[],,,[],IIS Components
2606,2606,2606,T1542,CM-8,[],,,[],Pre-OS Boot
2607,2607,2607,T1542.001,CM-8,[],,,[],System Firmware
2608,2608,2608,T1542.003,CM-8,[],,,[],Bootkit
2609,2609,2609,T1542.004,CM-8,[],,,[],ROMMONkit
2610,2610,2610,T1542.005,CM-8,[],,,[],TFTP Boot
2611,2611,2611,T1546.014,CM-8,[],,,[],Emond
2612,2612,2612,T1548,CM-8,[],,,[],Abuse Elevation Control Mechanism
2613,2613,2613,T1548.004,CM-8,[],,,[],Elevated Execution with Prompt
2614,2614,2614,T1553,CM-8,[],,,[],Subvert Trust Controls
2615,2615,2615,T1553.006,CM-8,[],,,[],Code Signing Policy Modification
2616,2616,2616,T1557.002,CM-8,[],,,[],ARP Cache Poisoning
2617,2617,2617,T1563,CM-8,[],,,[],Remote Service Session Hijacking
2618,2618,2618,T1563.001,CM-8,[],,,[],SSH Hijacking
2619,2619,2619,T1563.002,CM-8,[],,,[],RDP Hijacking
2620,2620,2620,T1564.006,CM-8,[],,,[],Run Virtual Instance
2621,2621,2621,T1564.007,CM-8,[],,,[],VBA Stomping
2622,2622,2622,T1574.004,CM-8,[],,,[],Dylib Hijacking
2623,2623,2623,T1574.008,CM-8,[],,,[],Path Interception by Search Order Hijacking
2624,2624,2624,T1574.009,CM-8,[],,,[],Path Interception by Unquoted Path
2625,2625,2625,T1601,CM-8,[],,,[],Modify System Image
2626,2626,2626,T1601.001,CM-8,[],,,[],Patch System Image
2627,2627,2627,T1601.002,CM-8,[],,,[],Downgrade System Image
2628,2628,2628,T1602,CM-8,[],,,[],Data from Configuration Repository
2629,2629,2629,T1602.001,CM-8,[],,,[],SNMP (MIB Dump)
2630,2630,2630,T1046,CM-8,[],,,[],Network Service Scanning
2631,2631,2631,T1068,CM-8,[],,,[],Exploitation for Privilege Escalation
2632,2632,2632,T1091,CM-8,[],,,[],Replication Through Removable Media
2633,2633,2633,T1119,CM-8,[],,,[],Automated Collection
2634,2634,2634,T1133,CM-8,[],,,[],External Remote Services
2635,2635,2635,T1195.003,CM-8,[],,,[],Compromise Hardware Supply Chain
2636,2636,2636,T1212,CM-8,[],,,[],Exploitation for Credential Access
2637,2637,2637,T1218,CM-8,[],,,[],Signed Binary Proxy Execution
2638,2638,2638,T1530,CM-8,[],,,[],Data from Cloud Storage Object
2639,2639,2639,T1557,CM-8,[],,,[],Adversary-in-the-Middle
2640,2640,2640,T1557.001,CM-8,[],,,[],LLMNR/NBT-NS Poisoning and SMB Relay
2641,2641,2641,T1557.003,CM-8,[],,,[],DHCP Spoofing
2642,2642,2642,T1622,CM-8,[],,,[],Debugger Evasion
2643,2643,2643,T1593.003,CM-8,[],,,[],Code Repositories
2644,2644,2644,T1486,CP-10,[],,,[],Data Encrypted for Impact
2645,2645,2645,T1490,CP-10,[],,,[],Inhibit System Recovery
2646,2646,2646,T1491,CP-10,[],,,[],Defacement
2647,2647,2647,T1491.001,CP-10,[],,,[],Internal Defacement
2648,2648,2648,T1491.002,CP-10,[],,,[],External Defacement
2649,2649,2649,T1565,CP-10,[],,,[],Data Manipulation
2650,2650,2650,T1565.001,CP-10,[],,,[],Stored Data Manipulation
2651,2651,2651,T1485,CP-10,[],,,[],Data Destruction
2652,2652,2652,T1561,CP-10,[],,,[],Disk Wipe
2653,2653,2653,T1561.001,CP-10,[],,,[],Disk Content Wipe
2654,2654,2654,T1561.002,CP-10,[],,,[],Disk Structure Wipe
2655,2655,2655,T1486,CP-2,[],,,[],Data Encrypted for Impact
2656,2656,2656,T1490,CP-2,[],,,[],Inhibit System Recovery
2657,2657,2657,T1491,CP-2,[],,,[],Defacement
2658,2658,2658,T1491.001,CP-2,[],,,[],Internal Defacement
2659,2659,2659,T1491.002,CP-2,[],,,[],External Defacement
2660,2660,2660,T1485,CP-2,[],,,[],Data Destruction
2661,2661,2661,T1561,CP-2,[],,,[],Disk Wipe
2662,2662,2662,T1561.001,CP-2,[],,,[],Disk Content Wipe
2663,2663,2663,T1561.002,CP-2,[],,,[],Disk Structure Wipe
2664,2664,2664,T1070,CP-6,[],,,[],Indicator Removal on Host
2665,2665,2665,T1070.001,CP-6,[],,,[],Clear Windows Event Logs
2666,2666,2666,T1486,CP-6,[],,,[],Data Encrypted for Impact
2667,2667,2667,T1565,CP-6,[],,,[],Data Manipulation
2668,2668,2668,T1565.001,CP-6,[],,,[],Stored Data Manipulation
2669,2669,2669,T1070.002,CP-6,[],,,[],Clear Linux or Mac System Logs
2670,2670,2670,T1119,CP-6,[],,,[],Automated Collection
2671,2671,2671,T1070.008,CP-6,[],,,[],Clear Mailbox Data
2672,2672,2672,T1070,CP-7,[],,,[],Indicator Removal on Host
2673,2673,2673,T1070.001,CP-7,[],,,[],Clear Windows Event Logs
2674,2674,2674,T1486,CP-7,[],,,[],Data Encrypted for Impact
2675,2675,2675,T1490,CP-7,[],,,[],Inhibit System Recovery
2676,2676,2676,T1491,CP-7,[],,,[],Defacement
2677,2677,2677,T1491.001,CP-7,[],,,[],Internal Defacement
2678,2678,2678,T1491.002,CP-7,[],,,[],External Defacement
2679,2679,2679,T1565,CP-7,[],,,[],Data Manipulation
2680,2680,2680,T1565.001,CP-7,[],,,[],Stored Data Manipulation
2681,2681,2681,T1070.002,CP-7,[],,,[],Clear Linux or Mac System Logs
2682,2682,2682,T1485,CP-7,[],,,[],Data Destruction
2683,2683,2683,T1561,CP-7,[],,,[],Disk Wipe
2684,2684,2684,T1561.001,CP-7,[],,,[],Disk Content Wipe
2685,2685,2685,T1561.002,CP-7,[],,,[],Disk Structure Wipe
2686,2686,2686,T1119,CP-7,[],,,[],Automated Collection
2687,2687,2687,T1070.008,CP-7,[],,,[],Clear Mailbox Data
2688,2688,2688,T1070,CP-9,[],,,[],Indicator Removal on Host
2689,2689,2689,T1070.001,CP-9,[],,,[],Clear Windows Event Logs
2690,2690,2690,T1486,CP-9,[],,,[],Data Encrypted for Impact
2691,2691,2691,T1490,CP-9,[],,,[],Inhibit System Recovery
2692,2692,2692,T1491,CP-9,[],,,[],Defacement
2693,2693,2693,T1491.001,CP-9,[],,,[],Internal Defacement
2694,2694,2694,T1491.002,CP-9,[],,,[],External Defacement
2695,2695,2695,T1565,CP-9,[],,,[],Data Manipulation
2696,2696,2696,T1565.001,CP-9,[],,,[],Stored Data Manipulation
2697,2697,2697,T1565.003,CP-9,[],,,[],Runtime Data Manipulation
2698,2698,2698,T1003,CP-9,[],,,[],OS Credential Dumping
2699,2699,2699,T1025,CP-9,[],,,[],Data from Removable Media
2700,2700,2700,T1070.002,CP-9,[],,,[],Clear Linux or Mac System Logs
2701,2701,2701,T1485,CP-9,[],,,[],Data Destruction
2702,2702,2702,T1561,CP-9,[],,,[],Disk Wipe
2703,2703,2703,T1561.001,CP-9,[],,,[],Disk Content Wipe
2704,2704,2704,T1561.002,CP-9,[],,,[],Disk Structure Wipe
2705,2705,2705,T1003.003,CP-9,[],,,[],NTDS
2706,2706,2706,T1005,CP-9,[],,,[],Data from Local System
2707,2707,2707,T1119,CP-9,[],,,[],Automated Collection
2708,2708,2708,T1070.008,CP-9,[],,,[],Clear Mailbox Data
2709,2709,2709,T1110,IA-11,[],,,[],Brute Force
2710,2710,2710,T1110.003,IA-11,[],,,[],Password Spraying
2711,2711,2711,T1110.004,IA-11,[],,,[],Credential Stuffing
2712,2712,2712,T1110.001,IA-11,[],,,[],Password Guessing
2713,2713,2713,T1110.002,IA-11,[],,,[],Password Cracking
2714,2714,2714,T1556.006,IA-11,[],,,[],Multi-Factor Authentication
2715,2715,2715,T1556.007,IA-11,[],,,[],Hybrid Identity
2716,2716,2716,T1078.002,IA-12,[],,,[],Domain Accounts
2717,2717,2717,T1078.004,IA-12,[],,,[],Cloud Accounts
2718,2718,2718,T1078.003,IA-12,[],,,[],Local Accounts
2719,2719,2719,T1078,IA-12,[],,,[],Valid Accounts
2720,2720,2720,T1021.001,IA-2,[],,,[],Remote Desktop Protocol
2721,2721,2721,T1047,IA-2,[],,,[],Windows Management Instrumentation
2722,2722,2722,T1053,IA-2,[],,,[],Scheduled Task/Job
2723,2723,2723,T1053.002,IA-2,[],,,[],At (Windows)
2724,2724,2724,T1053.003,IA-2,[],,,[],Cron
2725,2725,2725,T1053.005,IA-2,[],,,[],Scheduled Task
2726,2726,2726,T1059,IA-2,[],,,[],Command and Scripting Interpreter
2727,2727,2727,T1059.001,IA-2,[],,,[],PowerShell
2728,2728,2728,T1059.008,IA-2,[],,,[],Network Device CLI
2729,2729,2729,T1078.002,IA-2,[],,,[],Domain Accounts
2730,2730,2730,T1078.004,IA-2,[],,,[],Cloud Accounts
2731,2731,2731,T1098,IA-2,[],,,[],Account Manipulation
2732,2732,2732,T1098.001,IA-2,[],,,[],Additional Cloud Credentials
2733,2733,2733,T1098.002,IA-2,[],,,[],Exchange Email Delegate Permissions
2734,2734,2734,T1098.003,IA-2,[],,,[],Add Office 365 Global Administrator Role
2735,2735,2735,T1190,IA-2,[],,,[],Exploit Public-Facing Application
2736,2736,2736,T1197,IA-2,[],,,[],BITS Jobs
2737,2737,2737,T1210,IA-2,[],,,[],Exploitation of Remote Services
2738,2738,2738,T1213.003,IA-2,[],,,[],Code Repositories
2739,2739,2739,T1218.007,IA-2,[],,,[],Msiexec
2740,2740,2740,T1222,IA-2,[],,,[],File and Directory Permissions Modification
2741,2741,2741,T1495,IA-2,[],,,[],Firmware Corruption
2742,2742,2742,T1505,IA-2,[],,,[],Server Software Component
2743,2743,2743,T1525,IA-2,[],,,[],Implant Internal Image
2744,2744,2744,T1537,IA-2,[],,,[],Transfer Data to Cloud Account
2745,2745,2745,T1543,IA-2,[],,,[],Create or Modify System Process
2746,2746,2746,T1543.001,IA-2,[],,,[],Launch Agent
2747,2747,2747,T1543.003,IA-2,[],,,[],Windows Service
2748,2748,2748,T1546.003,IA-2,[],,,[],Windows Management Instrumentation Event Subscription
2749,2749,2749,T1547.004,IA-2,[],,,[],Winlogon Helper DLL
2750,2750,2750,T1547.006,IA-2,[],,,[],Kernel Modules and Extensions
2751,2751,2751,T1547.009,IA-2,[],,,[],Shortcut Modification
2752,2752,2752,T1548.002,IA-2,[],,,[],Bypass User Account Control
2753,2753,2753,T1548.003,IA-2,[],,,[],Sudo and Sudo Caching
2754,2754,2754,T1550.001,IA-2,[],,,[],Application Access Token
2755,2755,2755,T1556.004,IA-2,[],,,[],Network Device Authentication
2756,2756,2756,T1558,IA-2,[],,,[],Steal or Forge Kerberos Tickets
2757,2757,2757,T1558.003,IA-2,[],,,[],Kerberoasting
2758,2758,2758,T1559,IA-2,[],,,[],Inter-Process Communication
2759,2759,2759,T1562,IA-2,[],,,[],Impair Defenses
2760,2760,2760,T1562.001,IA-2,[],,,[],Disable or Modify Tools
2761,2761,2761,T1562.006,IA-2,[],,,[],Indicator Blocking
2762,2762,2762,T1562.008,IA-2,[],,,[],Disable Cloud Logs
2763,2763,2763,T1574,IA-2,[],,,[],Hijack Execution Flow
2764,2764,2764,T1610,IA-2,[],,,[],Deploy Container
2765,2765,2765,T1003,IA-2,[],,,[],OS Credential Dumping
2766,2766,2766,T1003.004,IA-2,[],,,[],LSA Secrets
2767,2767,2767,T1003.005,IA-2,[],,,[],Cached Domain Credentials
2768,2768,2768,T1003.006,IA-2,[],,,[],DCSync
2769,2769,2769,T1003.007,IA-2,[],,,[],Proc Filesystem
2770,2770,2770,T1003.008,IA-2,[],,,[],/etc/passwd and /etc/shadow
2771,2771,2771,T1021,IA-2,[],,,[],Remote Services
2772,2772,2772,T1021.002,IA-2,[],,,[],SMB/Windows Admin Shares
2773,2773,2773,T1021.003,IA-2,[],,,[],Distributed Component Object Model
2774,2774,2774,T1021.004,IA-2,[],,,[],SSH
2775,2775,2775,T1021.005,IA-2,[],,,[],VNC
2776,2776,2776,T1021.006,IA-2,[],,,[],Windows Remote Management
2777,2777,2777,T1036.007,IA-2,[],,,[],Double File Extension
2778,2778,2778,T1053.006,IA-2,[],,,[],Systemd Timers
2779,2779,2779,T1053.007,IA-2,[],,,[],Container Orchestration Job
2780,2780,2780,T1055.008,IA-2,[],,,[],Ptrace System Calls
2781,2781,2781,T1056.003,IA-2,[],,,[],Web Portal Capture
2782,2782,2782,T1072,IA-2,[],,,[],Software Deployment Tools
2783,2783,2783,T1078.003,IA-2,[],,,[],Local Accounts
2784,2784,2784,T1087.004,IA-2,[],,,[],Cloud Account
2785,2785,2785,T1110,IA-2,[],,,[],Brute Force
2786,2786,2786,T1110.003,IA-2,[],,,[],Password Spraying
2787,2787,2787,T1110.004,IA-2,[],,,[],Credential Stuffing
2788,2788,2788,T1114,IA-2,[],,,[],Email Collection
2789,2789,2789,T1114.002,IA-2,[],,,[],Remote Email Collection
2790,2790,2790,T1134,IA-2,[],,,[],Access Token Manipulation
2791,2791,2791,T1134.001,IA-2,[],,,[],Token Impersonation/Theft
2792,2792,2792,T1134.002,IA-2,[],,,[],Create Process with Token
2793,2793,2793,T1134.003,IA-2,[],,,[],Make and Impersonate Token
2794,2794,2794,T1136,IA-2,[],,,[],Create Account
2795,2795,2795,T1136.001,IA-2,[],,,[],Local Account
2796,2796,2796,T1136.002,IA-2,[],,,[],Domain Account
2797,2797,2797,T1136.003,IA-2,[],,,[],Cloud Account
2798,2798,2798,T1185,IA-2,[],,,[],Browser Session Hijacking
2799,2799,2799,T1213,IA-2,[],,,[],Data from Information Repositories
2800,2800,2800,T1213.001,IA-2,[],,,[],Confluence
2801,2801,2801,T1213.002,IA-2,[],,,[],Sharepoint
2802,2802,2802,T1222.001,IA-2,[],,,[],Windows File and Directory Permissions Modification
2803,2803,2803,T1222.002,IA-2,[],,,[],Linux and Mac File and Directory Permissions Modification
2804,2804,2804,T1484,IA-2,[],,,[],Domain Policy Modification
2805,2805,2805,T1489,IA-2,[],,,[],Service Stop
2806,2806,2806,T1505.002,IA-2,[],,,[],Transport Agent
2807,2807,2807,T1505.004,IA-2,[],,,[],IIS Components
2808,2808,2808,T1538,IA-2,[],,,[],Cloud Service Dashboard
2809,2809,2809,T1539,IA-2,[],,,[],Steal Web Session Cookie
2810,2810,2810,T1542,IA-2,[],,,[],Pre-OS Boot
2811,2811,2811,T1542.001,IA-2,[],,,[],System Firmware
2812,2812,2812,T1542.003,IA-2,[],,,[],Bootkit
2813,2813,2813,T1542.005,IA-2,[],,,[],TFTP Boot
2814,2814,2814,T1543.002,IA-2,[],,,[],Systemd Service
2815,2815,2815,T1543.004,IA-2,[],,,[],Launch Daemon
2816,2816,2816,T1547.012,IA-2,[],,,[],Print Processors
2817,2817,2817,T1547.013,IA-2,[],,,[],XDG Autostart Entries
2818,2818,2818,T1548,IA-2,[],,,[],Abuse Elevation Control Mechanism
2819,2819,2819,T1550,IA-2,[],,,[],Use Alternate Authentication Material
2820,2820,2820,T1550.002,IA-2,[],,,[],Pass the Hash
2821,2821,2821,T1550.003,IA-2,[],,,[],Pass the Ticket
2822,2822,2822,T1552,IA-2,[],,,[],Unsecured Credentials
2823,2823,2823,T1552.001,IA-2,[],,,[],Credentials In Files
2824,2824,2824,T1552.002,IA-2,[],,,[],Credentials in Registry
2825,2825,2825,T1552.004,IA-2,[],,,[],Private Keys
2826,2826,2826,T1552.006,IA-2,[],,,[],Group Policy Preferences
2827,2827,2827,T1555.005,IA-2,[],,,[],Password Managers
2828,2828,2828,T1556.001,IA-2,[],,,[],Domain Controller Authentication
2829,2829,2829,T1556.003,IA-2,[],,,[],Pluggable Authentication Modules
2830,2830,2830,T1558.001,IA-2,[],,,[],Golden Ticket
2831,2831,2831,T1558.002,IA-2,[],,,[],Silver Ticket
2832,2832,2832,T1558.004,IA-2,[],,,[],AS-REP Roasting
2833,2833,2833,T1559.001,IA-2,[],,,[],Component Object Model
2834,2834,2834,T1562.002,IA-2,[],,,[],Disable Windows Event Logging
2835,2835,2835,T1562.004,IA-2,[],,,[],Disable or Modify System Firewall
2836,2836,2836,T1562.007,IA-2,[],,,[],Disable or Modify Cloud Firewall
2837,2837,2837,T1562.009,IA-2,[],,,[],Safe Mode Boot
2838,2838,2838,T1563,IA-2,[],,,[],Remote Service Session Hijacking
2839,2839,2839,T1563.001,IA-2,[],,,[],SSH Hijacking
2840,2840,2840,T1563.002,IA-2,[],,,[],RDP Hijacking
2841,2841,2841,T1569,IA-2,[],,,[],System Services
2842,2842,2842,T1569.001,IA-2,[],,,[],Launchctl
2843,2843,2843,T1569.002,IA-2,[],,,[],Service Execution
2844,2844,2844,T1574.005,IA-2,[],,,[],Executable Installer File Permissions Weakness
2845,2845,2845,T1574.010,IA-2,[],,,[],Services File Permissions Weakness
2846,2846,2846,T1574.012,IA-2,[],,,[],COR_PROFILER
2847,2847,2847,T1578,IA-2,[],,,[],Modify Cloud Compute Infrastructure
2848,2848,2848,T1578.001,IA-2,[],,,[],Create Snapshot
2849,2849,2849,T1578.002,IA-2,[],,,[],Create Cloud Instance
2850,2850,2850,T1578.003,IA-2,[],,,[],Delete Cloud Instance
2851,2851,2851,T1599.001,IA-2,[],,,[],Network Address Translation Traversal
2852,2852,2852,T1601,IA-2,[],,,[],Modify System Image
2853,2853,2853,T1601.001,IA-2,[],,,[],Patch System Image
2854,2854,2854,T1601.002,IA-2,[],,,[],Downgrade System Image
2855,2855,2855,T1613,IA-2,[],,,[],Container and Resource Discovery
2856,2856,2856,T1619,IA-2,[],,,[],Cloud Storage Object Discovery
2857,2857,2857,T1003.001,IA-2,[],,,[],LSASS Memory
2858,2858,2858,T1003.002,IA-2,[],,,[],Security Account Manager
2859,2859,2859,T1003.003,IA-2,[],,,[],NTDS
2860,2860,2860,T1040,IA-2,[],,,[],Network Sniffing
2861,2861,2861,T1055,IA-2,[],,,[],Process Injection
2862,2862,2862,T1078,IA-2,[],,,[],Valid Accounts
2863,2863,2863,T1110.001,IA-2,[],,,[],Password Guessing
2864,2864,2864,T1110.002,IA-2,[],,,[],Password Cracking
2865,2865,2865,T1111,IA-2,[],,,[],Two-Factor Authentication Interception
2866,2866,2866,T1133,IA-2,[],,,[],External Remote Services
2867,2867,2867,T1218,IA-2,[],,,[],Signed Binary Proxy Execution
2868,2868,2868,T1528,IA-2,[],,,[],Steal Application Access Token
2869,2869,2869,T1530,IA-2,[],,,[],Data from Cloud Storage Object
2870,2870,2870,T1552.007,IA-2,[],,,[],Container API
2871,2871,2871,T1556,IA-2,[],,,[],Modify Authentication Process
2872,2872,2872,T1580,IA-2,[],,,[],Cloud Infrastructure Discovery
2873,2873,2873,T1599,IA-2,[],,,[],Network Boundary Bridging
2874,2874,2874,T1611,IA-2,[],,,[],Escape to Host
2875,2875,2875,T1098.004,IA-2,[],,,[],SSH Authorized Keys
2876,2876,2876,T1648,IA-2,[],,,[],Serverless Execution
2877,2877,2877,T1556.006,IA-2,[],,,[],Multi-Factor Authentication
2878,2878,2878,T1556.007,IA-2,[],,,[],Hybrid Identity
2879,2879,2879,T1585.003,IA-2,[],,,[],Cloud Accounts
2880,2880,2880,T1586.003,IA-2,[],,,[],Cloud Accounts
2881,2881,2881,T1621,IA-2,[],,,[],Multi-Factor Authentication Request Generation
2882,2882,2882,T1649,IA-2,[],,,[],Steal or Forge Authentication Certificates
2883,2883,2883,T1537,IA-3,[],,,[],Transfer Data to Cloud Account
2884,2884,2884,T1552.005,IA-3,[],,,[],Cloud Instance Metadata API
2885,2885,2885,T1602.002,IA-3,[],,,[],Network Device Configuration Dump
2886,2886,2886,T1552,IA-3,[],,,[],Unsecured Credentials
2887,2887,2887,T1602,IA-3,[],,,[],Data from Configuration Repository
2888,2888,2888,T1602.001,IA-3,[],,,[],SNMP (MIB Dump)
2889,2889,2889,T1530,IA-3,[],,,[],Data from Cloud Storage Object
2890,2890,2890,T1621,IA-3,[],,,[],Multi-Factor Authentication Request Generation
2891,2891,2891,T1021.001,IA-4,[],,,[],Remote Desktop Protocol
2892,2892,2892,T1053,IA-4,[],,,[],Scheduled Task/Job
2893,2893,2893,T1053.002,IA-4,[],,,[],At (Windows)
2894,2894,2894,T1053.005,IA-4,[],,,[],Scheduled Task
2895,2895,2895,T1537,IA-4,[],,,[],Transfer Data to Cloud Account
2896,2896,2896,T1543,IA-4,[],,,[],Create or Modify System Process
2897,2897,2897,T1547.006,IA-4,[],,,[],Kernel Modules and Extensions
2898,2898,2898,T1550.001,IA-4,[],,,[],Application Access Token
2899,2899,2899,T1552.005,IA-4,[],,,[],Cloud Instance Metadata API
2900,2900,2900,T1562,IA-4,[],,,[],Impair Defenses
2901,2901,2901,T1602.002,IA-4,[],,,[],Network Device Configuration Dump
2902,2902,2902,T1003,IA-4,[],,,[],OS Credential Dumping
2903,2903,2903,T1003.005,IA-4,[],,,[],Cached Domain Credentials
2904,2904,2904,T1003.006,IA-4,[],,,[],DCSync
2905,2905,2905,T1021.005,IA-4,[],,,[],VNC
2906,2906,2906,T1110,IA-4,[],,,[],Brute Force
2907,2907,2907,T1110.003,IA-4,[],,,[],Password Spraying
2908,2908,2908,T1110.004,IA-4,[],,,[],Credential Stuffing
2909,2909,2909,T1213,IA-4,[],,,[],Data from Information Repositories
2910,2910,2910,T1213.001,IA-4,[],,,[],Confluence
2911,2911,2911,T1213.002,IA-4,[],,,[],Sharepoint
2912,2912,2912,T1552,IA-4,[],,,[],Unsecured Credentials
2913,2913,2913,T1563,IA-4,[],,,[],Remote Service Session Hijacking
2914,2914,2914,T1578,IA-4,[],,,[],Modify Cloud Compute Infrastructure
2915,2915,2915,T1578.001,IA-4,[],,,[],Create Snapshot
2916,2916,2916,T1578.002,IA-4,[],,,[],Create Cloud Instance
2917,2917,2917,T1578.003,IA-4,[],,,[],Delete Cloud Instance
2918,2918,2918,T1602,IA-4,[],,,[],Data from Configuration Repository
2919,2919,2919,T1602.001,IA-4,[],,,[],SNMP (MIB Dump)
